# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold1373	unlocalized-scaffold	27	Chromosome	AQIB01158346.1	=	NW_006735662.1	Primary Assembly	3051	chr27_AQIB01158346v1_random
Scaffold1398	unlocalized-scaffold	27	Chromosome	AQIB01158371.1	=	NW_006735663.1	Primary Assembly	2665	chr27_AQIB01158371v1_random
Scaffold1477	unlocalized-scaffold	27	Chromosome	AQIB01158450.1	=	NW_006735664.1	Primary Assembly	2034	chr27_AQIB01158450v1_random
Scaffold1481	unlocalized-scaffold	27	Chromosome	AQIB01158454.1	=	NW_006735665.1	Primary Assembly	2010	chr27_AQIB01158454v1_random
Scaffold2004	unlocalized-scaffold	27	Chromosome	AQIB01158976.1	=	NW_006735666.1	Primary Assembly	41699	chr27_AQIB01158976v1_random
Scaffold2058	unlocalized-scaffold	27	Chromosome	AQIB01159030.1	=	NW_006735667.1	Primary Assembly	4584	chr27_AQIB01159030v1_random
Scaffold337	unlocalized-scaffold	27	Chromosome	KE148091.1	=	NW_006735635.1	Primary Assembly	36742	chr27_KE148091v1_random
Scaffold344	unlocalized-scaffold	27	Chromosome	KE148092.1	=	NW_006735636.1	Primary Assembly	36467	chr27_KE148092v1_random
Scaffold432	unlocalized-scaffold	27	Chromosome	KE148093.1	=	NW_006735637.1	Primary Assembly	21761	chr27_KE148093v1_random
Scaffold450	unlocalized-scaffold	27	Chromosome	KE148094.1	=	NW_006735638.1	Primary Assembly	19591	chr27_KE148094v1_random
Scaffold486	unlocalized-scaffold	27	Chromosome	KE148095.1	=	NW_006735639.1	Primary Assembly	16446	chr27_KE148095v1_random
Scaffold502	unlocalized-scaffold	27	Chromosome	KE148096.1	=	NW_006735640.1	Primary Assembly	15219	chr27_KE148096v1_random
Scaffold520	unlocalized-scaffold	27	Chromosome	KE148097.1	=	NW_006735641.1	Primary Assembly	13504	chr27_KE148097v1_random
Scaffold628	unlocalized-scaffold	27	Chromosome	KE148098.1	=	NW_006735642.1	Primary Assembly	7296	chr27_KE148098v1_random
Scaffold636	unlocalized-scaffold	27	Chromosome	KE148099.1	=	NW_006735643.1	Primary Assembly	7239	chr27_KE148099v1_random
Scaffold646	unlocalized-scaffold	27	Chromosome	KE148100.1	=	NW_006735644.1	Primary Assembly	6622	chr27_KE148100v1_random
Scaffold648	unlocalized-scaffold	27	Chromosome	KE148101.1	=	NW_006735645.1	Primary Assembly	6520	chr27_KE148101v1_random
Scaffold666	unlocalized-scaffold	27	Chromosome	KE148102.1	=	NW_006735646.1	Primary Assembly	6428	chr27_KE148102v1_random
Scaffold667	unlocalized-scaffold	27	Chromosome	KE148103.1	=	NW_006735647.1	Primary Assembly	6018	chr27_KE148103v1_random
Scaffold732	unlocalized-scaffold	27	Chromosome	KE148104.1	=	NW_006735649.1	Primary Assembly	4427	chr27_KE148104v1_random
Scaffold1195	unlocalized-scaffold	28	Chromosome	AQIB01158172.1	=	NW_006735671.1	Primary Assembly	11570	chr28_AQIB01158172v1_random
Scaffold1201	unlocalized-scaffold	28	Chromosome	AQIB01158178.1	=	NW_006735672.1	Primary Assembly	10902	chr28_AQIB01158178v1_random
Scaffold1464	unlocalized-scaffold	28	Chromosome	AQIB01158437.1	=	NW_006735673.1	Primary Assembly	2121	chr28_AQIB01158437v1_random
Scaffold2100	unlocalized-scaffold	28	Chromosome	AQIB01159072.1	=	NW_006735674.1	Primary Assembly	6760	chr28_AQIB01159072v1_random
Scaffold174	unlocalized-scaffold	28	Chromosome	KE148105.1	=	NW_006735668.1	Primary Assembly	379253	chr28_KE148105v1_random
Scaffold539	unlocalized-scaffold	28	Chromosome	KE148106.1	=	NW_006735669.1	Primary Assembly	12509	chr28_KE148106v1_random
Scaffold686	unlocalized-scaffold	28	Chromosome	KE148107.1	=	NW_006735670.1	Primary Assembly	6030	chr28_KE148107v1_random
Scaffold288	unlocalized-scaffold	X	Chromosome	AQIB01156182.1	=	NW_006735685.1	Primary Assembly	50323	chrX_AQIB01156182v1_random
Scaffold588	unlocalized-scaffold	X	Chromosome	AQIB01157247.1	=	NW_006735696.1	Primary Assembly	8821	chrX_AQIB01157247v1_random
Scaffold681	unlocalized-scaffold	X	Chromosome	AQIB01157454.1	=	NW_006735701.1	Primary Assembly	5181	chrX_AQIB01157454v1_random
Scaffold740	unlocalized-scaffold	X	Chromosome	AQIB01157570.1	=	NW_006735702.1	Primary Assembly	3714	chrX_AQIB01157570v1_random
Scaffold800	unlocalized-scaffold	X	Chromosome	AQIB01157685.1	=	NW_006735703.1	Primary Assembly	2737	chrX_AQIB01157685v1_random
Scaffold810	unlocalized-scaffold	X	Chromosome	AQIB01157705.1	=	NW_006735705.1	Primary Assembly	2484	chrX_AQIB01157705v1_random
Scaffold826	unlocalized-scaffold	X	Chromosome	AQIB01157733.1	=	NW_006735708.1	Primary Assembly	2311	chrX_AQIB01157733v1_random
Scaffold941	unlocalized-scaffold	X	Chromosome	AQIB01157920.1	=	NW_006735711.1	Primary Assembly	1055	chrX_AQIB01157920v1_random
Scaffold961	unlocalized-scaffold	X	Chromosome	AQIB01157940.1	=	NW_006735712.1	Primary Assembly	923	chrX_AQIB01157940v1_random
Scaffold972	unlocalized-scaffold	X	Chromosome	AQIB01157950.1	=	NW_006735713.1	Primary Assembly	868	chrX_AQIB01157950v1_random
Scaffold978	unlocalized-scaffold	X	Chromosome	AQIB01157956.1	=	NW_006735714.1	Primary Assembly	842	chrX_AQIB01157956v1_random
Scaffold1001	unlocalized-scaffold	X	Chromosome	AQIB01157979.1	=	NW_006735715.1	Primary Assembly	796	chrX_AQIB01157979v1_random
Scaffold1005	unlocalized-scaffold	X	Chromosome	AQIB01157983.1	=	NW_006735716.1	Primary Assembly	783	chrX_AQIB01157983v1_random
Scaffold1010	unlocalized-scaffold	X	Chromosome	AQIB01157988.1	=	NW_006735717.1	Primary Assembly	776	chrX_AQIB01157988v1_random
Scaffold1013	unlocalized-scaffold	X	Chromosome	AQIB01157991.1	=	NW_006735718.1	Primary Assembly	767	chrX_AQIB01157991v1_random
Scaffold1016	unlocalized-scaffold	X	Chromosome	AQIB01157994.1	=	NW_006735719.1	Primary Assembly	755	chrX_AQIB01157994v1_random
Scaffold1035	unlocalized-scaffold	X	Chromosome	AQIB01158013.1	=	NW_006735720.1	Primary Assembly	714	chrX_AQIB01158013v1_random
Scaffold1060	unlocalized-scaffold	X	Chromosome	AQIB01158038.1	=	NW_006735721.1	Primary Assembly	665	chrX_AQIB01158038v1_random
Scaffold1076	unlocalized-scaffold	X	Chromosome	AQIB01158054.1	=	NW_006735722.1	Primary Assembly	621	chrX_AQIB01158054v1_random
Scaffold1077	unlocalized-scaffold	X	Chromosome	AQIB01158055.1	=	NW_006735723.1	Primary Assembly	614	chrX_AQIB01158055v1_random
Scaffold1085	unlocalized-scaffold	X	Chromosome	AQIB01158063.1	=	NW_006735724.1	Primary Assembly	592	chrX_AQIB01158063v1_random
Scaffold1107	unlocalized-scaffold	X	Chromosome	AQIB01158085.1	=	NW_006735725.1	Primary Assembly	570	chrX_AQIB01158085v1_random
Scaffold1126	unlocalized-scaffold	X	Chromosome	AQIB01158104.1	=	NW_006735726.1	Primary Assembly	520	chrX_AQIB01158104v1_random
Scaffold1143	unlocalized-scaffold	X	Chromosome	AQIB01158121.1	=	NW_006735727.1	Primary Assembly	40531	chrX_AQIB01158121v1_random
Scaffold1159	unlocalized-scaffold	X	Chromosome	AQIB01158136.1	=	NW_006735728.1	Primary Assembly	22622	chrX_AQIB01158136v1_random
Scaffold1184	unlocalized-scaffold	X	Chromosome	AQIB01158161.1	=	NW_006735729.1	Primary Assembly	12846	chrX_AQIB01158161v1_random
Scaffold1202	unlocalized-scaffold	X	Chromosome	AQIB01158179.1	=	NW_006735730.1	Primary Assembly	10652	chrX_AQIB01158179v1_random
Scaffold1223	unlocalized-scaffold	X	Chromosome	AQIB01158200.1	=	NW_006735731.1	Primary Assembly	8853	chrX_AQIB01158200v1_random
Scaffold1225	unlocalized-scaffold	X	Chromosome	AQIB01158202.1	=	NW_006735732.1	Primary Assembly	8594	chrX_AQIB01158202v1_random
Scaffold1230	unlocalized-scaffold	X	Chromosome	AQIB01158206.1	=	NW_006735733.1	Primary Assembly	8082	chrX_AQIB01158206v1_random
Scaffold1242	unlocalized-scaffold	X	Chromosome	AQIB01158218.1	=	NW_006735734.1	Primary Assembly	7088	chrX_AQIB01158218v1_random
Scaffold1244	unlocalized-scaffold	X	Chromosome	AQIB01158220.1	=	NW_006735735.1	Primary Assembly	6970	chrX_AQIB01158220v1_random
Scaffold1245	unlocalized-scaffold	X	Chromosome	AQIB01158221.1	=	NW_006735736.1	Primary Assembly	6970	chrX_AQIB01158221v1_random
Scaffold1250	unlocalized-scaffold	X	Chromosome	AQIB01158225.1	=	NW_006735737.1	Primary Assembly	6756	chrX_AQIB01158225v1_random
Scaffold1252	unlocalized-scaffold	X	Chromosome	AQIB01158227.1	=	NW_006735738.1	Primary Assembly	6620	chrX_AQIB01158227v1_random
Scaffold1263	unlocalized-scaffold	X	Chromosome	AQIB01158238.1	=	NW_006735739.1	Primary Assembly	6005	chrX_AQIB01158238v1_random
Scaffold1268	unlocalized-scaffold	X	Chromosome	AQIB01158243.1	=	NW_006735740.1	Primary Assembly	5783	chrX_AQIB01158243v1_random
Scaffold1270	unlocalized-scaffold	X	Chromosome	AQIB01158245.1	=	NW_006735741.1	Primary Assembly	5687	chrX_AQIB01158245v1_random
Scaffold1294	unlocalized-scaffold	X	Chromosome	AQIB01158268.1	=	NW_006735742.1	Primary Assembly	4842	chrX_AQIB01158268v1_random
Scaffold1299	unlocalized-scaffold	X	Chromosome	AQIB01158272.1	=	NW_006735743.1	Primary Assembly	4637	chrX_AQIB01158272v1_random
Scaffold1302	unlocalized-scaffold	X	Chromosome	AQIB01158275.1	=	NW_006735744.1	Primary Assembly	4411	chrX_AQIB01158275v1_random
Scaffold1314	unlocalized-scaffold	X	Chromosome	AQIB01158287.1	=	NW_006735745.1	Primary Assembly	4147	chrX_AQIB01158287v1_random
Scaffold1331	unlocalized-scaffold	X	Chromosome	AQIB01158304.1	=	NW_006735746.1	Primary Assembly	3653	chrX_AQIB01158304v1_random
Scaffold1343	unlocalized-scaffold	X	Chromosome	AQIB01158316.1	=	NW_006735747.1	Primary Assembly	3503	chrX_AQIB01158316v1_random
Scaffold1344	unlocalized-scaffold	X	Chromosome	AQIB01158317.1	=	NW_006735748.1	Primary Assembly	3485	chrX_AQIB01158317v1_random
Scaffold1353	unlocalized-scaffold	X	Chromosome	AQIB01158326.1	=	NW_006735749.1	Primary Assembly	3370	chrX_AQIB01158326v1_random
Scaffold1379	unlocalized-scaffold	X	Chromosome	AQIB01158352.1	=	NW_006735750.1	Primary Assembly	2927	chrX_AQIB01158352v1_random
Scaffold1400	unlocalized-scaffold	X	Chromosome	AQIB01158373.1	=	NW_006735751.1	Primary Assembly	2652	chrX_AQIB01158373v1_random
Scaffold1417	unlocalized-scaffold	X	Chromosome	AQIB01158390.1	=	NW_006735752.1	Primary Assembly	2542	chrX_AQIB01158390v1_random
Scaffold1424	unlocalized-scaffold	X	Chromosome	AQIB01158397.1	=	NW_006735753.1	Primary Assembly	2474	chrX_AQIB01158397v1_random
Scaffold1430	unlocalized-scaffold	X	Chromosome	AQIB01158403.1	=	NW_006735754.1	Primary Assembly	2432	chrX_AQIB01158403v1_random
Scaffold1432	unlocalized-scaffold	X	Chromosome	AQIB01158405.1	=	NW_006735755.1	Primary Assembly	2420	chrX_AQIB01158405v1_random
Scaffold1434	unlocalized-scaffold	X	Chromosome	AQIB01158407.1	=	NW_006735756.1	Primary Assembly	2395	chrX_AQIB01158407v1_random
Scaffold1435	unlocalized-scaffold	X	Chromosome	AQIB01158408.1	=	NW_006735757.1	Primary Assembly	2393	chrX_AQIB01158408v1_random
Scaffold1458	unlocalized-scaffold	X	Chromosome	AQIB01158431.1	=	NW_006735758.1	Primary Assembly	2211	chrX_AQIB01158431v1_random
Scaffold1462	unlocalized-scaffold	X	Chromosome	AQIB01158435.1	=	NW_006735759.1	Primary Assembly	2123	chrX_AQIB01158435v1_random
Scaffold1463	unlocalized-scaffold	X	Chromosome	AQIB01158436.1	=	NW_006735760.1	Primary Assembly	2123	chrX_AQIB01158436v1_random
Scaffold1478	unlocalized-scaffold	X	Chromosome	AQIB01158451.1	=	NW_006735761.1	Primary Assembly	2027	chrX_AQIB01158451v1_random
Scaffold1483	unlocalized-scaffold	X	Chromosome	AQIB01158456.1	=	NW_006735762.1	Primary Assembly	1966	chrX_AQIB01158456v1_random
Scaffold1487	unlocalized-scaffold	X	Chromosome	AQIB01158460.1	=	NW_006735763.1	Primary Assembly	1953	chrX_AQIB01158460v1_random
Scaffold1510	unlocalized-scaffold	X	Chromosome	AQIB01158483.1	=	NW_006735764.1	Primary Assembly	1862	chrX_AQIB01158483v1_random
Scaffold1519	unlocalized-scaffold	X	Chromosome	AQIB01158492.1	=	NW_006735765.1	Primary Assembly	1815	chrX_AQIB01158492v1_random
Scaffold1532	unlocalized-scaffold	X	Chromosome	AQIB01158505.1	=	NW_006735766.1	Primary Assembly	1766	chrX_AQIB01158505v1_random
Scaffold1544	unlocalized-scaffold	X	Chromosome	AQIB01158517.1	=	NW_006735767.1	Primary Assembly	1705	chrX_AQIB01158517v1_random
Scaffold1556	unlocalized-scaffold	X	Chromosome	AQIB01158529.1	=	NW_006735768.1	Primary Assembly	1659	chrX_AQIB01158529v1_random
Scaffold1564	unlocalized-scaffold	X	Chromosome	AQIB01158537.1	=	NW_006735769.1	Primary Assembly	1636	chrX_AQIB01158537v1_random
Scaffold1577	unlocalized-scaffold	X	Chromosome	AQIB01158550.1	=	NW_006735770.1	Primary Assembly	1614	chrX_AQIB01158550v1_random
Scaffold1594	unlocalized-scaffold	X	Chromosome	AQIB01158566.1	=	NW_006735771.1	Primary Assembly	1565	chrX_AQIB01158566v1_random
Scaffold1601	unlocalized-scaffold	X	Chromosome	AQIB01158573.1	=	NW_006735772.1	Primary Assembly	1532	chrX_AQIB01158573v1_random
Scaffold1740	unlocalized-scaffold	X	Chromosome	AQIB01158712.1	=	NW_006735773.1	Primary Assembly	1283	chrX_AQIB01158712v1_random
Scaffold1770	unlocalized-scaffold	X	Chromosome	AQIB01158742.1	=	NW_006735774.1	Primary Assembly	1242	chrX_AQIB01158742v1_random
Scaffold1771	unlocalized-scaffold	X	Chromosome	AQIB01158743.1	=	NW_006735775.1	Primary Assembly	1241	chrX_AQIB01158743v1_random
Scaffold1772	unlocalized-scaffold	X	Chromosome	AQIB01158744.1	=	NW_006735776.1	Primary Assembly	1241	chrX_AQIB01158744v1_random
Scaffold1774	unlocalized-scaffold	X	Chromosome	AQIB01158746.1	=	NW_006735777.1	Primary Assembly	1238	chrX_AQIB01158746v1_random
Scaffold1811	unlocalized-scaffold	X	Chromosome	AQIB01158783.1	=	NW_006735778.1	Primary Assembly	1209	chrX_AQIB01158783v1_random
Scaffold1838	unlocalized-scaffold	X	Chromosome	AQIB01158810.1	=	NW_006735779.1	Primary Assembly	1174	chrX_AQIB01158810v1_random
Scaffold1851	unlocalized-scaffold	X	Chromosome	AQIB01158823.1	=	NW_006735780.1	Primary Assembly	1151	chrX_AQIB01158823v1_random
Scaffold1928	unlocalized-scaffold	X	Chromosome	AQIB01158900.1	=	NW_006735781.1	Primary Assembly	1028	chrX_AQIB01158900v1_random
Scaffold1962	unlocalized-scaffold	X	Chromosome	AQIB01158934.1	=	NW_006735782.1	Primary Assembly	796	chrX_AQIB01158934v1_random
Scaffold1985	unlocalized-scaffold	X	Chromosome	AQIB01158957.1	=	NW_006735783.1	Primary Assembly	631	chrX_AQIB01158957v1_random
Scaffold2007	unlocalized-scaffold	X	Chromosome	AQIB01158979.1	=	NW_006735784.1	Primary Assembly	2552	chrX_AQIB01158979v1_random
Scaffold2018	unlocalized-scaffold	X	Chromosome	AQIB01158990.1	=	NW_006735785.1	Primary Assembly	10226	chrX_AQIB01158990v1_random
Scaffold2051	unlocalized-scaffold	X	Chromosome	AQIB01159023.1	=	NW_006735786.1	Primary Assembly	3543	chrX_AQIB01159023v1_random
Scaffold2064	unlocalized-scaffold	X	Chromosome	AQIB01159036.1	=	NW_006735787.1	Primary Assembly	7444	chrX_AQIB01159036v1_random
Scaffold2081	unlocalized-scaffold	X	Chromosome	AQIB01159053.1	=	NW_006735788.1	Primary Assembly	3660	chrX_AQIB01159053v1_random
Scaffold2088	unlocalized-scaffold	X	Chromosome	AQIB01159060.1	=	NW_006735789.1	Primary Assembly	5948	chrX_AQIB01159060v1_random
Scaffold2097	unlocalized-scaffold	X	Chromosome	AQIB01159069.1	=	NW_006735790.1	Primary Assembly	1504	chrX_AQIB01159069v1_random
Scaffold2101	unlocalized-scaffold	X	Chromosome	AQIB01159073.1	=	NW_006735791.1	Primary Assembly	3818	chrX_AQIB01159073v1_random
Scaffold2112	unlocalized-scaffold	X	Chromosome	AQIB01159084.1	=	NW_006735792.1	Primary Assembly	3807	chrX_AQIB01159084v1_random
Scaffold2166	unlocalized-scaffold	X	Chromosome	AQIB01159138.1	=	NW_006735793.1	Primary Assembly	41626	chrX_AQIB01159138v1_random
Scaffold2184	unlocalized-scaffold	X	Chromosome	AQIB01159155.1	=	NW_006735794.1	Primary Assembly	1380	chrX_AQIB01159155v1_random
Scaffold2193	unlocalized-scaffold	X	Chromosome	AQIB01159164.1	=	NW_006735795.1	Primary Assembly	1110	chrX_AQIB01159164v1_random
Scaffold2214	unlocalized-scaffold	X	Chromosome	AQIB01159189.1	=	NW_006735796.1	Primary Assembly	1164	chrX_AQIB01159189v1_random
Scaffold72	unlocalized-scaffold	X	Chromosome	KE148108.1	=	NW_006735675.1	Primary Assembly	9014310	chrX_KE148108v1_random
Scaffold118	unlocalized-scaffold	X	Chromosome	KE148109.1	=	NW_006735676.1	Primary Assembly	2721969	chrX_KE148109v1_random
Scaffold147	unlocalized-scaffold	X	Chromosome	KE148110.1	=	NW_006735677.1	Primary Assembly	1249061	chrX_KE148110v1_random
Scaffold212	unlocalized-scaffold	X	Chromosome	KE148111.1	=	NW_006735678.1	Primary Assembly	152831	chrX_KE148111v1_random
Scaffold223	unlocalized-scaffold	X	Chromosome	KE148112.1	=	NW_006735679.1	Primary Assembly	110727	chrX_KE148112v1_random
Scaffold234	unlocalized-scaffold	X	Chromosome	KE148113.1	=	NW_006735680.1	Primary Assembly	88753	chrX_KE148113v1_random
Scaffold236	unlocalized-scaffold	X	Chromosome	KE148114.1	=	NW_006735681.1	Primary Assembly	89366	chrX_KE148114v1_random
Scaffold254	unlocalized-scaffold	X	Chromosome	KE148115.1	=	NW_006735682.1	Primary Assembly	64940	chrX_KE148115v1_random
Scaffold260	unlocalized-scaffold	X	Chromosome	KE148116.1	=	NW_006735683.1	Primary Assembly	75899	chrX_KE148116v1_random
Scaffold264	unlocalized-scaffold	X	Chromosome	KE148117.1	=	NW_006735684.1	Primary Assembly	61359	chrX_KE148117v1_random
Scaffold301	unlocalized-scaffold	X	Chromosome	KE148118.1	=	NW_006735686.1	Primary Assembly	53546	chrX_KE148118v1_random
Scaffold346	unlocalized-scaffold	X	Chromosome	KE148119.1	=	NW_006735687.1	Primary Assembly	36310	chrX_KE148119v1_random
Scaffold362	unlocalized-scaffold	X	Chromosome	KE148120.1	=	NW_006735688.1	Primary Assembly	32609	chrX_KE148120v1_random
Scaffold397	unlocalized-scaffold	X	Chromosome	KE148121.1	=	NW_006735689.1	Primary Assembly	27857	chrX_KE148121v1_random
Scaffold465	unlocalized-scaffold	X	Chromosome	KE148122.1	=	NW_006735690.1	Primary Assembly	18072	chrX_KE148122v1_random
Scaffold470	unlocalized-scaffold	X	Chromosome	KE148123.1	=	NW_006735691.1	Primary Assembly	18976	chrX_KE148123v1_random
Scaffold526	unlocalized-scaffold	X	Chromosome	KE148124.1	=	NW_006735692.1	Primary Assembly	13000	chrX_KE148124v1_random
Scaffold542	unlocalized-scaffold	X	Chromosome	KE148125.1	=	NW_006735693.1	Primary Assembly	12381	chrX_KE148125v1_random
Scaffold583	unlocalized-scaffold	X	Chromosome	KE148126.1	=	NW_006735694.1	Primary Assembly	10055	chrX_KE148126v1_random
Scaffold584	unlocalized-scaffold	X	Chromosome	KE148127.1	=	NW_006735695.1	Primary Assembly	9727	chrX_KE148127v1_random
Scaffold609	unlocalized-scaffold	X	Chromosome	KE148128.1	=	NW_006735697.1	Primary Assembly	8550	chrX_KE148128v1_random
Scaffold641	unlocalized-scaffold	X	Chromosome	KE148129.1	=	NW_006735698.1	Primary Assembly	7176	chrX_KE148129v1_random
Scaffold649	unlocalized-scaffold	X	Chromosome	KE148130.1	=	NW_006735699.1	Primary Assembly	7088	chrX_KE148130v1_random
Scaffold653	unlocalized-scaffold	X	Chromosome	KE148131.1	=	NW_006735700.1	Primary Assembly	6883	chrX_KE148131v1_random
Scaffold803	unlocalized-scaffold	X	Chromosome	KE148132.1	=	NW_006735704.1	Primary Assembly	3674	chrX_KE148132v1_random
Scaffold816	unlocalized-scaffold	X	Chromosome	KE148133.1	=	NW_006735706.1	Primary Assembly	3137	chrX_KE148133v1_random
Scaffold822	unlocalized-scaffold	X	Chromosome	KE148134.1	=	NW_006735707.1	Primary Assembly	4355	chrX_KE148134v1_random
Scaffold827	unlocalized-scaffold	X	Chromosome	KE148135.1	=	NW_006735709.1	Primary Assembly	3091	chrX_KE148135v1_random
Scaffold839	unlocalized-scaffold	X	Chromosome	KE148136.1	=	NW_006735710.1	Primary Assembly	3164	chrX_KE148136v1_random
Scaffold908	unlocalized-scaffold	Y	Chromosome	AQIB01157882.1	=	NW_006735806.1	Primary Assembly	1352	chrY_AQIB01157882v1_random
Scaffold918	unlocalized-scaffold	Y	Chromosome	AQIB01157896.1	=	NW_006735807.1	Primary Assembly	1233	chrY_AQIB01157896v1_random
Scaffold955	unlocalized-scaffold	Y	Chromosome	AQIB01157934.1	=	NW_006735808.1	Primary Assembly	950	chrY_AQIB01157934v1_random
Scaffold966	unlocalized-scaffold	Y	Chromosome	AQIB01157944.1	=	NW_006735809.1	Primary Assembly	907	chrY_AQIB01157944v1_random
Scaffold1161	unlocalized-scaffold	Y	Chromosome	AQIB01158138.1	=	NW_006735810.1	Primary Assembly	22317	chrY_AQIB01158138v1_random
Scaffold1382	unlocalized-scaffold	Y	Chromosome	AQIB01158355.1	=	NW_006735811.1	Primary Assembly	2919	chrY_AQIB01158355v1_random
Scaffold1402	unlocalized-scaffold	Y	Chromosome	AQIB01158375.1	=	NW_006735812.1	Primary Assembly	2611	chrY_AQIB01158375v1_random
Scaffold1406	unlocalized-scaffold	Y	Chromosome	AQIB01158379.1	=	NW_006735813.1	Primary Assembly	2596	chrY_AQIB01158379v1_random
Scaffold1454	unlocalized-scaffold	Y	Chromosome	AQIB01158427.1	=	NW_006735814.1	Primary Assembly	2256	chrY_AQIB01158427v1_random
Scaffold1500	unlocalized-scaffold	Y	Chromosome	AQIB01158473.1	=	NW_006735815.1	Primary Assembly	1905	chrY_AQIB01158473v1_random
Scaffold1565	unlocalized-scaffold	Y	Chromosome	AQIB01158538.1	=	NW_006735816.1	Primary Assembly	1634	chrY_AQIB01158538v1_random
Scaffold1596	unlocalized-scaffold	Y	Chromosome	AQIB01158568.1	=	NW_006735817.1	Primary Assembly	1555	chrY_AQIB01158568v1_random
Scaffold1639	unlocalized-scaffold	Y	Chromosome	AQIB01158611.1	=	NW_006735818.1	Primary Assembly	1459	chrY_AQIB01158611v1_random
Scaffold1802	unlocalized-scaffold	Y	Chromosome	AQIB01158774.1	=	NW_006735819.1	Primary Assembly	1215	chrY_AQIB01158774v1_random
Scaffold1843	unlocalized-scaffold	Y	Chromosome	AQIB01158815.1	=	NW_006735820.1	Primary Assembly	1164	chrY_AQIB01158815v1_random
Scaffold2009	unlocalized-scaffold	Y	Chromosome	AQIB01158981.1	=	NW_006735821.1	Primary Assembly	2692	chrY_AQIB01158981v1_random
Scaffold162	unlocalized-scaffold	Y	Chromosome	KE148137.1	=	NW_006735797.1	Primary Assembly	569575	chrY_KE148137v1_random
Scaffold186	unlocalized-scaffold	Y	Chromosome	KE148138.1	=	NW_006735798.1	Primary Assembly	312249	chrY_KE148138v1_random
Scaffold271	unlocalized-scaffold	Y	Chromosome	KE148139.1	=	NW_006735799.1	Primary Assembly	58269	chrY_KE148139v1_random
Scaffold334	unlocalized-scaffold	Y	Chromosome	KE148140.1	=	NW_006735800.1	Primary Assembly	43272	chrY_KE148140v1_random
Scaffold351	unlocalized-scaffold	Y	Chromosome	KE148141.1	=	NW_006735801.1	Primary Assembly	35927	chrY_KE148141v1_random
Scaffold363	unlocalized-scaffold	Y	Chromosome	KE148142.1	=	NW_006735802.1	Primary Assembly	45560	chrY_KE148142v1_random
Scaffold532	unlocalized-scaffold	Y	Chromosome	KE148143.1	=	NW_006735803.1	Primary Assembly	20119	chrY_KE148143v1_random
Scaffold601	unlocalized-scaffold	Y	Chromosome	KE148144.1	=	NW_006735804.1	Primary Assembly	8738	chrY_KE148144v1_random
Scaffold828	unlocalized-scaffold	Y	Chromosome	KE148145.1	=	NW_006735805.1	Primary Assembly	3185	chrY_KE148145v1_random
Scaffold321	unplaced-scaffold	na	na	AQIB01156337.1	=	NW_006735893.1	Primary Assembly	40697	chrUn_AQIB01156337v1
Scaffold412	unplaced-scaffold	na	na	AQIB01156716.1	=	NW_006735932.1	Primary Assembly	24320	chrUn_AQIB01156716v1
Scaffold424	unplaced-scaffold	na	na	AQIB01156753.1	=	NW_006735940.1	Primary Assembly	22648	chrUn_AQIB01156753v1
Scaffold484	unplaced-scaffold	na	na	AQIB01156952.1	=	NW_006735975.1	Primary Assembly	15714	chrUn_AQIB01156952v1
Scaffold488	unplaced-scaffold	na	na	AQIB01156959.1	=	NW_006735977.1	Primary Assembly	15341	chrUn_AQIB01156959v1
Scaffold553	unplaced-scaffold	na	na	AQIB01157166.1	=	NW_006736015.1	Primary Assembly	10678	chrUn_AQIB01157166v1
Scaffold586	unplaced-scaffold	na	na	AQIB01157243.1	=	NW_006736031.1	Primary Assembly	9008	chrUn_AQIB01157243v1
Scaffold603	unplaced-scaffold	na	na	AQIB01157281.1	=	NW_006736039.1	Primary Assembly	7854	chrUn_AQIB01157281v1
Scaffold613	unplaced-scaffold	na	na	AQIB01157308.1	=	NW_006736048.1	Primary Assembly	7395	chrUn_AQIB01157308v1
Scaffold616	unplaced-scaffold	na	na	AQIB01157314.1	=	NW_006736051.1	Primary Assembly	7343	chrUn_AQIB01157314v1
