#rs_assembly	gb_acc	rs_acc
GCF_000966335.1	JZKK01010862.1	NW_012218582.1
GCF_000966335.1	JZKK01010863.1	NW_012218740.1
GCF_000966335.1	JZKK01010864.1	NW_012218767.1
GCF_000966335.1	JZKK01010870.1	NW_012218851.1
GCF_000966335.1	JZKK01010873.1	NW_012218892.1
GCF_000966335.1	JZKK01010894.1	NW_012218900.1
GCF_000966335.1	JZKK01010897.1	NW_012219070.1
GCF_000966335.1	JZKK01010898.1	NW_012219059.1
GCF_000966335.1	JZKK01010899.1	NW_012219081.1
GCF_000966335.1	JZKK01010900.1	NW_012219085.1
GCF_000966335.1	JZKK01010901.1	NW_012219088.1
GCF_000966335.1	JZKK01010902.1	NW_012219102.1
GCF_000966335.1	JZKK01010905.1	NW_012219140.1
GCF_000966335.1	JZKK01010906.1	NW_012219144.1
GCF_000966335.1	JZKK01010907.1	NW_012219173.1
GCF_000966335.1	JZKK01010908.1	NW_012219174.1
GCF_000966335.1	JZKK01010909.1	NW_012219181.1
GCF_000966335.1	JZKK01010914.1	NW_012219250.1
GCF_000966335.1	JZKK01010919.1	NW_012219053.1
GCF_000966335.1	JZKK01010920.1	NW_012219373.1
GCF_000966335.1	JZKK01010921.1	NW_012219420.1
GCF_000966335.1	JZKK01010922.1	NW_012219430.1
GCF_000966335.1	JZKK01010923.1	NW_012219100.1
GCF_000966335.1	JZKK01010933.1	NW_012220235.1
GCF_000966335.1	JZKK01013051.1	NW_012222983.1
GCF_000966335.1	JZKK01013628.1	NW_012223448.1
GCF_000966335.1	JZKK01013818.1	NW_012223470.1
GCF_000966335.1	JZKK01013908.1	NW_012224006.1
GCF_000966335.1	JZKK01015111.1	NW_012218906.1
GCF_000966335.1	JZKK01015116.1	NW_012218976.1
GCF_000966335.1	JZKK01015122.1	NW_012219019.1
GCF_000966335.1	JZKK01015123.1	NW_012219038.1
GCF_000966335.1	JZKK01015237.1	NW_012219485.1
GCF_000966335.1	JZKK01015305.1	NW_012219517.1
GCF_000966335.1	JZKK01015742.1	NW_012219550.1
GCF_000966335.1	JZKK01015748.1	NW_012219557.1
GCF_000966335.1	JZKK01015962.1	NW_012219645.1
GCF_000966335.1	JZKK01015966.1	NW_012219654.1
GCF_000966335.1	JZKK01015987.1	NW_012219687.1
GCF_000966335.1	JZKK01016046.1	NW_012219727.1
GCF_000966335.1	JZKK01016058.1	NW_012219744.1
GCF_000966335.1	JZKK01016059.1	NW_012219751.1
GCF_000966335.1	JZKK01016060.1	NW_012219755.1
GCF_000966335.1	JZKK01016070.1	NW_012219785.1
GCF_000966335.1	JZKK01016071.1	NW_012219788.1
GCF_000966335.1	JZKK01016079.1	NW_012219904.1
GCF_000966335.1	JZKK01016080.1	NW_012219908.1
GCF_000966335.1	JZKK01016144.1	NW_012220380.1
GCF_000966335.1	JZKK01016196.1	NW_012220500.1
GCF_000966335.1	JZKK01016199.1	NW_012220512.1
GCF_000966335.1	JZKK01016200.1	NW_012220515.1
GCF_000966335.1	JZKK01016206.1	NW_012220541.1
GCF_000966335.1	JZKK01016210.1	NW_012220547.1
GCF_000966335.1	JZKK01016211.1	NW_012220554.1
GCF_000966335.1	JZKK01016212.1	NW_012220558.1
GCF_000966335.1	JZKK01016213.1	NW_012220564.1
GCF_000966335.1	JZKK01016216.1	NW_012220572.1
GCF_000966335.1	JZKK01016217.1	NW_012220567.1
GCF_000966335.1	JZKK01016220.1	NW_012220586.1
GCF_000966335.1	JZKK01016221.1	NW_012220590.1
GCF_000966335.1	JZKK01016225.1	NW_012220605.1
GCF_000966335.1	JZKK01016226.1	NW_012220609.1
GCF_000966335.1	JZKK01016231.1	NW_012220649.1
GCF_000966335.1	JZKK01016232.1	NW_012220656.1
GCF_000966335.1	JZKK01016235.1	NW_012220670.1
GCF_000966335.1	JZKK01016236.1	NW_012220653.1
GCF_000966335.1	JZKK01016240.1	NW_012220681.1
GCF_000966335.1	JZKK01016241.1	NW_012220687.1
GCF_000966335.1	JZKK01016247.1	NW_012220731.1
GCF_000966335.1	JZKK01016250.1	NW_012220746.1
GCF_000966335.1	JZKK01016251.1	NW_012220749.1
GCF_000966335.1	JZKK01016252.1	NW_012220752.1
GCF_000966335.1	JZKK01016261.1	NW_012220770.1
GCF_000966335.1	JZKK01016262.1	NW_012220773.1
GCF_000966335.1	JZKK01016360.1	NW_012220824.1
GCF_000966335.1	JZKK01016361.1	NW_012220829.1
GCF_000966335.1	JZKK01016370.1	NW_012220849.1
GCF_000966335.1	JZKK01016371.1	NW_012220853.1
GCF_000966335.1	JZKK01016372.1	NW_012220843.1
GCF_000966335.1	JZKK01016383.1	NW_012220880.1
GCF_000966335.1	JZKK01016384.1	NW_012220888.1
GCF_000966335.1	JZKK01016385.1	NW_012220892.1
GCF_000966335.1	JZKK01016391.1	NW_012220901.1
GCF_000966335.1	JZKK01016392.1	NW_012220920.1
GCF_000966335.1	JZKK01016393.1	NW_012220922.1
GCF_000966335.1	JZKK01016394.1	NW_012220925.1
GCF_000966335.1	JZKK01016395.1	NW_012220929.1
GCF_000966335.1	JZKK01016399.1	NW_012220936.1
GCF_000966335.1	JZKK01016400.1	NW_012220941.1
GCF_000966335.1	JZKK01016401.1	NW_012220947.1
GCF_000966335.1	JZKK01016404.1	NW_012220997.1
GCF_000966335.1	JZKK01016408.1	NW_012221009.1
GCF_000966335.1	JZKK01016411.1	NW_012221020.1
GCF_000966335.1	JZKK01016412.1	NW_012221030.1
GCF_000966335.1	JZKK01016413.1	NW_012221035.1
GCF_000966335.1	JZKK01016414.1	NW_012221050.1
GCF_000966335.1	JZKK01016415.1	NW_012221053.1
GCF_000966335.1	JZKK01016416.1	NW_012221058.1
GCF_000966335.1	JZKK01016417.1	NW_012221061.1
GCF_000966335.1	JZKK01016418.1	NW_012221069.1
GCF_000966335.1	JZKK01016419.1	NW_012221041.1
GCF_000966335.1	JZKK01016424.1	NW_012221097.1
GCF_000966335.1	JZKK01016425.1	NW_012221103.1
GCF_000966335.1	JZKK01016426.1	NW_012221105.1
GCF_000966335.1	JZKK01016429.1	NW_012221118.1
GCF_000966335.1	JZKK01016430.1	NW_012221120.1
GCF_000966335.1	JZKK01016431.1	NW_012221115.1
GCF_000966335.1	JZKK01016435.1	NW_012221141.1
GCF_000966335.1	JZKK01016436.1	NW_012221148.1
GCF_000966335.1	JZKK01016437.1	NW_012221151.1
GCF_000966335.1	JZKK01016438.1	NW_012221155.1
GCF_000966335.1	JZKK01016439.1	NW_012221160.1
GCF_000966335.1	JZKK01016440.1	NW_012221169.1
GCF_000966335.1	JZKK01016454.1	NW_012221287.1
GCF_000966335.1	JZKK01016455.1	NW_012221290.1
GCF_000966335.1	JZKK01016456.1	NW_012221310.1
GCF_000966335.1	JZKK01016466.1	NW_012221327.1
GCF_000966335.1	JZKK01016469.1	NW_012221351.1
GCF_000966335.1	JZKK01016472.1	NW_012221360.1
GCF_000966335.1	JZKK01016473.1	NW_012221363.1
GCF_000966335.1	JZKK01016476.1	NW_012221367.1
GCF_000966335.1	JZKK01016477.1	NW_012221395.1
GCF_000966335.1	JZKK01016478.1	NW_012221397.1
GCF_000966335.1	JZKK01016484.1	NW_012221432.1
GCF_000966335.1	JZKK01016485.1	NW_012221435.1
GCF_000966335.1	JZKK01016486.1	NW_012221442.1
GCF_000966335.1	JZKK01016489.1	NW_012221453.1
GCF_000966335.1	JZKK01016492.1	NW_012221462.1
GCF_000966335.1	JZKK01016493.1	NW_012221490.1
GCF_000966335.1	JZKK01016494.1	NW_012221515.1
GCF_000966335.1	JZKK01016497.1	NW_012221447.1
GCF_000966335.1	JZKK01016498.1	NW_012221560.1
GCF_000966335.1	JZKK01016501.1	NW_012221563.1
GCF_000966335.1	JZKK01016502.1	NW_012221571.1
GCF_000966335.1	JZKK01016503.1	NW_012221575.1
GCF_000966335.1	JZKK01016504.1	NW_012221585.1
GCF_000966335.1	JZKK01016505.1	NW_012221590.1
GCF_000966335.1	JZKK01016506.1	NW_012221556.1
GCF_000966335.1	JZKK01016510.1	NW_012221718.1
GCF_000966335.1	JZKK01016511.1	NW_012221738.1
GCF_000966335.1	JZKK01016512.1	NW_012221759.1
GCF_000966335.1	JZKK01016513.1	NW_012221800.1
GCF_000966335.1	JZKK01016536.1	NW_012222265.1
GCF_000966335.1	JZKK01016810.1	NW_012222267.1
GCF_000966335.1	JZKK01016814.1	NW_012222284.1
GCF_000966335.1	JZKK01016815.1	NW_012222290.1
GCF_000966335.1	JZKK01016816.1	NW_012222341.1
GCF_000966335.1	JZKK01016817.1	NW_012222273.1
GCF_000966335.1	JZKK01017024.1	NW_012222365.1
GCF_000966335.1	JZKK01017025.1	NW_012222369.1
GCF_000966335.1	JZKK01017028.1	NW_012222457.1
GCF_000966335.1	JZKK01017029.1	NW_012222487.1
GCF_000966335.1	JZKK01017030.1	NW_012222498.1
GCF_000966335.1	JZKK01017031.1	NW_012222502.1
GCF_000966335.1	JZKK01017032.1	NW_012222503.1
GCF_000966335.1	JZKK01017033.1	NW_012222523.1
GCF_000966335.1	JZKK01017039.1	NW_012222560.1
GCF_000966335.1	JZKK01017040.1	NW_012222563.1
GCF_000966335.1	JZKK01017041.1	NW_012222585.1
GCF_000966335.1	JZKK01017042.1	NW_012222611.1
GCF_000966335.1	JZKK01017045.1	NW_012222572.1
GCF_000966335.1	JZKK01017046.1	NW_012222641.1
GCF_000966335.1	JZKK01017047.1	NW_012222542.1
GCF_000966335.1	JZKK01017052.1	NW_012222690.1
GCF_000966335.1	JZKK01017053.1	NW_012222379.1
GCF_000966335.1	JZKK01017054.1	NW_012222696.1
GCF_000966335.1	JZKK01017055.1	NW_012222698.1
GCF_000966335.1	JZKK01017056.1	NW_012222704.1
GCF_000966335.1	JZKK01017057.1	NW_012222707.1
GCF_000966335.1	JZKK01017058.1	NW_012222712.1
GCF_000966335.1	JZKK01017059.1	NW_012222717.1
GCF_000966335.1	JZKK01017060.1	NW_012222720.1
GCF_000966335.1	JZKK01017065.1	NW_012222785.1
GCF_000966335.1	JZKK01017066.1	NW_012222802.1
GCF_000966335.1	JZKK01017067.1	NW_012222804.1
GCF_000966335.1	JZKK01017077.1	NW_012222810.1
GCF_000966335.1	JZKK01017078.1	NW_012222813.1
GCF_000966335.1	JZKK01017079.1	NW_012222818.1
GCF_000966335.1	JZKK01017080.1	NW_012222825.1
GCF_000966335.1	JZKK01017081.1	NW_012222831.1
GCF_000966335.1	JZKK01017082.1	NW_012222835.1
GCF_000966335.1	JZKK01017083.1	NW_012222836.1
GCF_000966335.1	JZKK01017084.1	NW_012222826.1
GCF_000966335.1	JZKK01017085.1	NW_012222842.1
GCF_000966335.1	JZKK01017086.1	NW_012222855.1
GCF_000966335.1	JZKK01017087.1	NW_012222868.1
GCF_000966335.1	JZKK01017088.1	NW_012222876.1
GCF_000966335.1	JZKK01017089.1	NW_012222897.1
GCF_000966335.1	JZKK01017090.1	NW_012222902.1
GCF_000966335.1	JZKK01017091.1	NW_012222914.1
GCF_000966335.1	JZKK01017092.1	NW_012222694.1
GCF_000966335.1	JZKK01017093.1	NW_012222929.1
GCF_000966335.1	JZKK01017094.1	NW_012222949.1
GCF_000966335.1	JZKK01017095.1	NW_012222840.1
GCF_000966335.1	JZKK01017096.1	NW_012222954.1
GCF_000966335.1	JZKK01017224.1	NW_012222952.1
GCF_000966335.1	JZKK01017225.1	NW_012222982.1
GCF_000966335.1	JZKK01017226.1	NW_012222985.1
GCF_000966335.1	JZKK01017227.1	NW_012222998.1
GCF_000966335.1	JZKK01017228.1	NW_012223031.1
GCF_000966335.1	JZKK01017229.1	NW_012223038.1
GCF_000966335.1	JZKK01017230.1	NW_012222976.1
GCF_000966335.1	JZKK01017231.1	NW_012223113.1
GCF_000966335.1	JZKK01017232.1	NW_012223116.1
GCF_000966335.1	JZKK01017233.1	NW_012223139.1
GCF_000966335.1	JZKK01017234.1	NW_012223144.1
GCF_000966335.1	JZKK01017235.1	NW_012223195.1
GCF_000966335.1	JZKK01017236.1	NW_012223203.1
GCF_000966335.1	JZKK01017237.1	NW_012223222.1
GCF_000966335.1	JZKK01017238.1	NW_012223225.1
GCF_000966335.1	JZKK01017239.1	NW_012223297.1
GCF_000966335.1	JZKK01017240.1	NW_012223058.1
GCF_000966335.1	JZKK01017241.1	NW_012223304.1
GCF_000966335.1	JZKK01017242.1	NW_012223328.1
GCF_000966335.1	JZKK01017243.1	NW_012223365.1
GCF_000966335.1	JZKK01017246.1	NW_012223479.1
GCF_000966335.1	JZKK01017247.1	NW_012223557.1
GCF_000966335.1	JZKK01017248.1	NW_012223653.1
GCF_000966335.1	JZKK01017249.1	NW_012223668.1
GCF_000966335.1	JZKK01017254.1	NW_012223676.1
GCF_000966335.1	JZKK01017255.1	NW_012223681.1
GCF_000966335.1	JZKK01017256.1	NW_012223722.1
GCF_000966335.1	JZKK01017257.1	NW_012223725.1
GCF_000966335.1	JZKK01017258.1	NW_012223865.1
GCF_000966335.1	JZKK01017261.1	NW_012223894.1
GCF_000966335.1	JZKK01017262.1	NW_012223922.1
GCF_000966335.1	JZKK01017265.1	NW_012223932.1
GCF_000966335.1	JZKK01017266.1	NW_012223935.1
GCF_000966335.1	JZKK01017267.1	NW_012222688.1
GCF_000966335.1	JZKK01017270.1	NW_012223928.1
GCF_000966335.1	JZKK01017271.1	NW_012224110.1
GCF_000966335.1	JZKK01017272.1	NW_012224112.1
GCF_000966335.1	JZKK01017275.1	NW_012224143.1
GCF_000966335.1	JZKK01017276.1	NW_012224154.1
GCF_000966335.1	JZKK01017277.1	NW_012224161.1
GCF_000966335.1	JZKK01017278.1	NW_012224167.1
GCF_000966335.1	JZKK01017279.1	NW_012224136.1
GCF_000966335.1	JZKK01017280.1	NW_012224200.1
GCF_000966335.1	JZKK01017281.1	NW_012224207.1
GCF_000966335.1	JZKK01017282.1	NW_012224199.1
GCF_000966335.1	JZKK01017283.1	NW_012224209.1
GCF_000966335.1	JZKK01017284.1	NW_012224266.1
GCF_000966335.1	JZKK01017336.1	NW_012224299.1
GCF_000966335.1	JZKK01017337.1	NW_012224370.1
GCF_000966335.1	JZKK01017338.1	NW_012224374.1
GCF_000966335.1	JZKK01017339.1	NW_012224389.1
GCF_000966335.1	JZKK01017340.1	NW_012217775.1
GCF_000966335.1	JZKK01017341.1	NW_012224277.1
GCF_000966335.1	JZKK01017346.1	NW_012224275.1
GCF_000966335.1	JZKK01017347.1	NW_012217802.1
GCF_000966335.1	JZKK01017348.1	NW_012217804.1
GCF_000966335.1	JZKK01017349.1	NW_012217806.1
GCF_000966335.1	JZKK01017350.1	NW_012217831.1
GCF_000966335.1	JZKK01017351.1	NW_012217836.1
GCF_000966335.1	JZKK01017352.1	NW_012217809.1
GCF_000966335.1	JZKK01017353.1	NW_012217933.1
GCF_000966335.1	JZKK01017354.1	NW_012217943.1
GCF_000966335.1	JZKK01017355.1	NW_012217958.1
GCF_000966335.1	JZKK01017356.1	NW_012217960.1
GCF_000966335.1	JZKK01017357.1	NW_012217965.1
GCF_000966335.1	JZKK01017358.1	NW_012217795.1
GCF_000966335.1	JZKK01017359.1	NW_012217970.1
GCF_000966335.1	JZKK01017362.1	NW_012223889.1
GCF_000966335.1	JZKK01017367.1	NW_012218024.1
GCF_000966335.1	JZKK01017368.1	NW_012218041.1
GCF_000966335.1	JZKK01017369.1	NW_012217830.1
GCF_000966335.1	JZKK01017370.1	NW_012218063.1
GCF_000966335.1	JZKK01017371.1	NW_012218079.1
GCF_000966335.1	JZKK01017372.1	NW_012218083.1
GCF_000966335.1	JZKK01017373.1	NW_012218090.1
GCF_000966335.1	JZKK01017374.1	NW_012218093.1
GCF_000966335.1	JZKK01017375.1	NW_012218126.1
GCF_000966335.1	JZKK01017376.1	NW_012218141.1
GCF_000966335.1	JZKK01017377.1	NW_012218150.1
GCF_000966335.1	JZKK01017378.1	NW_012218153.1
GCF_000966335.1	JZKK01017383.1	NW_012218180.1
GCF_000966335.1	JZKK01017384.1	NW_012218192.1
GCF_000966335.1	JZKK01017385.1	NW_012218234.1
GCF_000966335.1	JZKK01017386.1	NW_012218239.1
GCF_000966335.1	JZKK01017387.1	NW_012218244.1
GCF_000966335.1	JZKK01017388.1	NW_012218286.1
GCF_000966335.1	JZKK01017391.1	NW_012218306.1
GCF_000966335.1	JZKK01017392.1	NW_012218376.1
GCF_000966335.1	JZKK01017393.1	NW_012218379.1
GCF_000966335.1	JZKK01017394.1	NW_012218143.1
GCF_000966335.1	JZKK01017395.1	NW_012218388.1
GCF_000966335.1	JZKK01017396.1	NW_012218420.1
GCF_000966335.1	JZKK01017401.1	NW_012218446.1
GCF_000966335.1	JZKK01017402.1	NW_012218448.1
GCF_000966335.1	JZKK01017403.1	NW_012218458.1
GCF_000966335.1	JZKK01017404.1	NW_012218469.1
GCF_000966335.1	JZKK01017405.1	NW_012218229.1
GCF_000966335.1	JZKK01017406.1	NW_012218489.1
GCF_000966335.1	JZKK01017407.1	NW_012218498.1
GCF_000966335.1	JZKK01017408.1	NW_012218472.1
GCF_000966335.1	JZKK01017409.1	NW_012218630.1
GCF_000966335.1	JZKK01017410.1	NW_012218641.1
GCF_000966335.1	JZKK01017411.1	NW_012218676.1
GCF_000966335.1	JZKK01017412.1	NW_012218815.1
GCF_000966335.1	JZKK01017413.1	NW_012218837.1
GCF_000966335.1	JZKK01017414.1	NW_012218845.1
GCF_000966335.1	JZKK01017415.1	NW_012218908.1
GCF_000966335.1	JZKK01017418.1	NW_012218952.1
GCF_000966335.1	JZKK01017423.1	NW_012219002.1
GCF_000966335.1	JZKK01017424.1	NW_012219048.1
GCF_000966335.1	JZKK01017425.1	NW_012219056.1
GCF_000966335.1	JZKK01017426.1	NW_012219114.1
GCF_000966335.1	JZKK01017427.1	NW_012219125.1
GCF_000966335.1	JZKK01017428.1	NW_012218589.1
GCF_000966335.1	JZKK01017429.1	NW_012218478.1
GCF_000966335.1	JZKK01017430.1	NW_012219196.1
GCF_000966335.1	JZKK01017431.1	NW_012219220.1
GCF_000966335.1	JZKK01017432.1	NW_012219228.1
GCF_000966335.1	JZKK01017433.1	NW_012219268.1
GCF_000966335.1	JZKK01017434.1	NW_012219280.1
GCF_000966335.1	JZKK01017437.1	NW_012219183.1
GCF_000966335.1	JZKK01017441.1	NW_012218819.1
GCF_000966335.1	JZKK01017442.1	NW_012219381.1
GCF_000966335.1	JZKK01017443.1	NW_012219385.1
GCF_000966335.1	JZKK01018413.1	NW_012221127.1
GCF_000966335.1	JZKK01019433.1	NW_012222715.1
GCF_000966335.1	JZKK01019713.1	NW_012223433.1
GCF_000966335.1	JZKK01021099.1	NW_012218111.1
GCF_000966335.1	JZKK01021102.1	NW_012218156.1
GCF_000966335.1	JZKK01021103.1	NW_012218131.1
GCF_000966335.1	JZKK01021104.1	NW_012218199.1
GCF_000966335.1	JZKK01021120.1	NW_012218280.1
GCF_000966335.1	JZKK01021363.1	NW_012223329.1
GCF_000966335.1	JZKK01021364.1	NW_012223334.1
GCF_000966335.1	JZKK01021365.1	NW_012223348.1
GCF_000966335.1	JZKK01021389.1	NW_012223364.1
GCF_000966335.1	JZKK01021390.1	NW_012223390.1
GCF_000966335.1	JZKK01021397.1	NW_012223480.1
GCF_000966335.1	JZKK01021408.1	NW_012223490.1
GCF_000966335.1	JZKK01021411.1	NW_012223485.1
GCF_000966335.1	JZKK01021414.1	NW_012223510.1
GCF_000966335.1	JZKK01021415.1	NW_012223514.1
GCF_000966335.1	JZKK01021416.1	NW_012223560.1
GCF_000966335.1	JZKK01021417.1	NW_012223565.1
GCF_000966335.1	JZKK01021418.1	NW_012223578.1
GCF_000966335.1	JZKK01021419.1	NW_012223583.1
GCF_000966335.1	JZKK01021420.1	NW_012223585.1
GCF_000966335.1	JZKK01021421.1	NW_012223591.1
GCF_000966335.1	JZKK01021422.1	NW_012223502.1
GCF_000966335.1	JZKK01021423.1	NW_012223602.1
GCF_000966335.1	JZKK01021424.1	NW_012223608.1
GCF_000966335.1	JZKK01021425.1	NW_012223614.1
GCF_000966335.1	JZKK01021426.1	NW_012223683.1
GCF_000966335.1	JZKK01021429.1	NW_012223697.1
GCF_000966335.1	JZKK01021430.1	NW_012223702.1
GCF_000966335.1	JZKK01021467.1	NW_012223713.1
GCF_000966335.1	JZKK01021470.1	NW_012223750.1
GCF_000966335.1	JZKK01021471.1	NW_012223756.1
GCF_000966335.1	JZKK01021474.1	NW_012223775.1
GCF_000966335.1	JZKK01021475.1	NW_012223779.1
GCF_000966335.1	JZKK01021476.1	NW_012223789.1
GCF_000966335.1	JZKK01021477.1	NW_012223794.1
GCF_000966335.1	JZKK01021478.1	NW_012223801.1
GCF_000966335.1	JZKK01021479.1	NW_012223813.1
GCF_000966335.1	JZKK01021480.1	NW_012223816.1
GCF_000966335.1	JZKK01021481.1	NW_012223822.1
GCF_000966335.1	JZKK01021482.1	NW_012223763.1
GCF_000966335.1	JZKK01021483.1	NW_012223864.1
GCF_000966335.1	JZKK01021487.1	NW_012223945.1
GCF_000966335.1	JZKK01021488.1	NW_012223962.1
GCF_000966335.1	JZKK01021489.1	NW_012223974.1
GCF_000966335.1	JZKK01021516.1	NW_012224390.1
GCF_000966335.1	JZKK01021519.1	NW_012217816.1
GCF_000966335.1	JZKK01021520.1	NW_012217858.1
GCF_000966335.1	JZKK01021521.1	NW_012217844.1
GCF_000966335.1	JZKK01021522.1	NW_012217793.1
GCF_000966335.1	JZKK01021523.1	NW_012217929.1
GCF_000966335.1	JZKK01021524.1	NW_012217934.1
GCF_000966335.1	JZKK01021525.1	NW_012217936.1
GCF_000966335.1	JZKK01021526.1	NW_012217973.1
GCF_000966335.1	JZKK01021527.1	NW_012217927.1
GCF_000966335.1	JZKK01021528.1	NW_012217985.1
GCF_000966335.1	JZKK01021529.1	NW_012217987.1
GCF_000966335.1	JZKK01021530.1	NW_012218011.1
GCF_000966335.1	JZKK01021531.1	NW_012218027.1
GCF_000966335.1	JZKK01021532.1	NW_012218034.1
GCF_000966335.1	JZKK01021535.1	NW_012218040.1
GCF_000966335.1	JZKK01021536.1	NW_012218049.1
GCF_000966335.1	JZKK01021537.1	NW_012218053.1
GCF_000966335.1	JZKK01021538.1	NW_012218025.1
GCF_000966335.1	JZKK01021539.1	NW_012218061.1
GCF_000966335.1	JZKK01021540.1	NW_012218056.1
GCF_000966335.1	JZKK01021541.1	NW_012218081.1
GCF_000966335.1	JZKK01021546.1	NW_012218135.1
GCF_000966335.1	JZKK01021547.1	NW_012218138.1
GCF_000966335.1	JZKK01021548.1	NW_012218154.1
GCF_000966335.1	JZKK01021549.1	NW_012218225.1
GCF_000966335.1	JZKK01021579.1	NW_012218236.1
GCF_000966335.1	JZKK01021580.1	NW_012218284.1
GCF_000966335.1	JZKK01021583.1	NW_012218304.1
GCF_000966335.1	JZKK01021584.1	NW_012218310.1
GCF_000966335.1	JZKK01021590.1	NW_012218391.1
GCF_000966335.1	JZKK01021591.1	NW_012218299.1
GCF_000966335.1	JZKK01021592.1	NW_012218400.1
GCF_000966335.1	JZKK01021593.1	NW_012218401.1
GCF_000966335.1	JZKK01021594.1	NW_012218425.1
GCF_000966335.1	JZKK01021595.1	NW_012218413.1
GCF_000966335.1	JZKK01021596.1	NW_012218440.1
GCF_000966335.1	JZKK01021597.1	NW_012218442.1
GCF_000966335.1	JZKK01021598.1	NW_012218393.1
GCF_000966335.1	JZKK01021599.1	NW_012218462.1
GCF_000966335.1	JZKK01021600.1	NW_012218329.1
GCF_000966335.1	JZKK01021601.1	NW_012218470.1
GCF_000966335.1	JZKK01021602.1	NW_012218491.1
GCF_000966335.1	JZKK01021603.1	NW_012218492.1
GCF_000966335.1	JZKK01021604.1	NW_012218465.1
GCF_000966335.1	JZKK01021605.1	NW_012218502.1
GCF_000966335.1	JZKK01021606.1	NW_012218288.1
GCF_000966335.1	JZKK01021607.1	NW_012218572.1
GCF_000966335.1	JZKK01021608.1	NW_012218591.1
GCF_000966335.1	JZKK01021609.1	NW_012218601.1
GCF_000966335.1	JZKK01021610.1	NW_012218553.1
GCF_000966335.1	JZKK01021611.1	NW_012218631.1
GCF_000966335.1	JZKK01021612.1	NW_012218633.1
GCF_000966335.1	JZKK01021613.1	NW_012218615.1
GCF_000966335.1	JZKK01021614.1	NW_012218732.1
GCF_000966335.1	JZKK01021615.1	NW_012218738.1
GCF_000966335.1	JZKK01021616.1	NW_012218726.1
GCF_000966335.1	JZKK01021617.1	NW_012218486.1
GCF_000966335.1	JZKK01021618.1	NW_012218757.1
GCF_000966335.1	JZKK01021619.1	NW_012218785.1
GCF_000966335.1	JZKK01021622.1	NW_012218753.1
GCF_000966335.1	JZKK01021623.1	NW_012218762.1
GCF_000966335.1	JZKK01021624.1	NW_012218826.1
GCF_000966335.1	JZKK01021627.1	NW_012218846.1
GCF_000966335.1	JZKK01021628.1	NW_012218872.1
GCF_000966335.1	JZKK01021629.1	NW_012218890.1
GCF_000966335.1	JZKK01021630.1	NW_012218893.1
GCF_000966335.1	JZKK01021631.1	NW_012218897.1
GCF_000966335.1	JZKK01021632.1	NW_012218921.1
GCF_000966335.1	JZKK01021633.1	NW_012218925.1
GCF_000966335.1	JZKK01021634.1	NW_012218930.1
GCF_000966335.1	JZKK01021635.1	NW_012218933.1
GCF_000966335.1	JZKK01021636.1	NW_012218946.1
GCF_000966335.1	JZKK01021640.1	NW_012218927.1
GCF_000966335.1	JZKK01021641.1	NW_012218979.1
GCF_000966335.1	JZKK01021642.1	NW_012219023.1
GCF_000966335.1	JZKK01021643.1	NW_012219034.1
GCF_000966335.1	JZKK01021644.1	NW_012219106.1
GCF_000966335.1	JZKK01021645.1	NW_012218941.1
GCF_000966335.1	JZKK01021646.1	NW_012219113.1
GCF_000966335.1	JZKK01021647.1	NW_012219120.1
GCF_000966335.1	JZKK01021648.1	NW_012219123.1
GCF_000966335.1	JZKK01021649.1	NW_012219115.1
GCF_000966335.1	JZKK01021652.1	NW_012219146.1
GCF_000966335.1	JZKK01021655.1	NW_012219218.1
GCF_000966335.1	JZKK01021656.1	NW_012219234.1
GCF_000966335.1	JZKK01021657.1	NW_012219243.1
GCF_000966335.1	JZKK01021658.1	NW_012219257.1
GCF_000966335.1	JZKK01021659.1	NW_012219283.1
GCF_000966335.1	JZKK01021660.1	NW_012219293.1
GCF_000966335.1	JZKK01021661.1	NW_012219301.1
GCF_000966335.1	JZKK01021662.1	NW_012219203.1
GCF_000966335.1	JZKK01021663.1	NW_012219334.1
GCF_000966335.1	JZKK01021664.1	NW_012219345.1
GCF_000966335.1	JZKK01021665.1	NW_012219348.1
GCF_000966335.1	JZKK01021666.1	NW_012219275.1
GCF_000966335.1	JZKK01021667.1	NW_012219363.1
GCF_000966335.1	JZKK01021668.1	NW_012219365.1
GCF_000966335.1	JZKK01021671.1	NW_012219379.1
GCF_000966335.1	JZKK01021672.1	NW_012219399.1
GCF_000966335.1	JZKK01021673.1	NW_012219419.1
GCF_000966335.1	JZKK01021695.1	NW_012219426.1
GCF_000966335.1	JZKK01021696.1	NW_012219431.1
GCF_000966335.1	JZKK01021697.1	NW_012219272.1
GCF_000966335.1	JZKK01021762.1	NW_012219774.1
GCF_000966335.1	JZKK01021818.1	NW_012220355.1
GCF_000966335.1	JZKK01022358.1	NW_012221250.1
GCF_000966335.1	JZKK01023337.1	NW_012222911.1
GCF_000966335.1	JZKK01023338.1	NW_012222946.1
GCF_000966335.1	JZKK01023343.1	NW_012222988.1
GCF_000966335.1	JZKK01024306.1	NW_012224354.1
GCF_000966335.1	JZKK01024307.1	NW_012224369.1
GCF_000966335.1	JZKK01024690.1	NW_012217832.1
GCF_000966335.1	JZKK01024710.1	NW_012217886.1
GCF_000966335.1	JZKK01024729.1	NW_012217990.1
GCF_000966335.1	JZKK01024759.1	NW_012218552.1
