# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr6random_Scaffold7624	unlocalized-scaffold	6	Chromosome	AADN04007036.1	=	NT_460880.1	Primary Assembly	11540	chr6_NT_460880v1_random
chr6random_Scaffold7823	unlocalized-scaffold	6	Chromosome	AADN04007230.1	=	NT_460881.1	Primary Assembly	11426	chr6_NT_460881v1_random
chr6random_Scaffold7826	unlocalized-scaffold	6	Chromosome	AADN04007233.1	=	NT_460882.1	Primary Assembly	11322	chr6_NT_460882v1_random
chr6random_Scaffold7849	unlocalized-scaffold	6	Chromosome	AADN04007257.1	=	NT_460883.1	Primary Assembly	11292	chr6_NT_460883v1_random
chr6random_Scaffold8081	unlocalized-scaffold	6	Chromosome	AADN04007480.1	=	NT_460884.1	Primary Assembly	11041	chr6_NT_460884v1_random
chr6random_Scaffold8198	unlocalized-scaffold	6	Chromosome	AADN04007591.1	=	NT_460885.1	Primary Assembly	11015	chr6_NT_460885v1_random
chr6random_Scaffold8330	unlocalized-scaffold	6	Chromosome	AADN04007718.1	=	NT_460886.1	Primary Assembly	10799	chr6_NT_460886v1_random
chr6random_Scaffold8339	unlocalized-scaffold	6	Chromosome	AADN04007726.1	=	NT_460887.1	Primary Assembly	10809	chr6_NT_460887v1_random
chr6random_Scaffold8375	unlocalized-scaffold	6	Chromosome	AADN04007761.1	=	NT_460888.1	Primary Assembly	10779	chr6_NT_460888v1_random
chr6random_Scaffold8488	unlocalized-scaffold	6	Chromosome	AADN04007873.1	=	NT_460889.1	Primary Assembly	10640	chr6_NT_460889v1_random
chr6random_Scaffold8620	unlocalized-scaffold	6	Chromosome	AADN04008002.1	=	NT_460890.1	Primary Assembly	10605	chr6_NT_460890v1_random
chr6random_Scaffold8747	unlocalized-scaffold	6	Chromosome	AADN04008127.1	=	NT_460891.1	Primary Assembly	10470	chr6_NT_460891v1_random
chr6random_Scaffold8864	unlocalized-scaffold	6	Chromosome	AADN04008241.1	=	NT_460892.1	Primary Assembly	10367	chr6_NT_460892v1_random
chr6random_Scaffold9070	unlocalized-scaffold	6	Chromosome	AADN04008436.1	=	NT_460893.1	Primary Assembly	10178	chr6_NT_460893v1_random
chr6random_Scaffold9162	unlocalized-scaffold	6	Chromosome	AADN04008525.1	=	NT_460894.1	Primary Assembly	10098	chr6_NT_460894v1_random
chr6random_Scaffold9203	unlocalized-scaffold	6	Chromosome	AADN04008565.1	=	NT_460895.1	Primary Assembly	10134	chr6_NT_460895v1_random
chr6random_Scaffold9213	unlocalized-scaffold	6	Chromosome	AADN04008575.1	=	NT_460896.1	Primary Assembly	10077	chr6_NT_460896v1_random
chr6random_Scaffold9303	unlocalized-scaffold	6	Chromosome	AADN04008663.1	=	NT_460897.1	Primary Assembly	9984	chr6_NT_460897v1_random
chr6random_Scaffold9339	unlocalized-scaffold	6	Chromosome	AADN04008698.1	=	NT_460898.1	Primary Assembly	9952	chr6_NT_460898v1_random
chr6random_Scaffold9348	unlocalized-scaffold	6	Chromosome	AADN04008707.1	=	NT_460899.1	Primary Assembly	9979	chr6_NT_460899v1_random
chr6random_Scaffold9415	unlocalized-scaffold	6	Chromosome	AADN04008768.1	=	NT_460900.1	Primary Assembly	9895	chr6_NT_460900v1_random
chr6random_Scaffold9492	unlocalized-scaffold	6	Chromosome	AADN04008841.1	=	NT_460901.1	Primary Assembly	9840	chr6_NT_460901v1_random
chr6random_Scaffold9682	unlocalized-scaffold	6	Chromosome	AADN04009023.1	=	NT_460902.1	Primary Assembly	9787	chr6_NT_460902v1_random
chr6random_Scaffold10018	unlocalized-scaffold	6	Chromosome	AADN04009344.1	=	NT_460903.1	Primary Assembly	9383	chr6_NT_460903v1_random
chr6random_Scaffold10062	unlocalized-scaffold	6	Chromosome	AADN04009385.1	=	NT_460904.1	Primary Assembly	9391	chr6_NT_460904v1_random
chr6random_Scaffold10108	unlocalized-scaffold	6	Chromosome	AADN04009431.1	=	NT_460905.1	Primary Assembly	9321	chr6_NT_460905v1_random
chr6random_Scaffold10185	unlocalized-scaffold	6	Chromosome	AADN04009508.1	=	NT_460906.1	Primary Assembly	9323	chr6_NT_460906v1_random
chr6random_Scaffold10644	unlocalized-scaffold	6	Chromosome	AADN04009949.1	=	NT_460907.1	Primary Assembly	8984	chr6_NT_460907v1_random
chr6random_Scaffold10677	unlocalized-scaffold	6	Chromosome	AADN04009981.1	=	NT_460908.1	Primary Assembly	9041	chr6_NT_460908v1_random
chr6random_Scaffold10845	unlocalized-scaffold	6	Chromosome	AADN04010145.1	=	NT_460909.1	Primary Assembly	8906	chr6_NT_460909v1_random
chr6random_Scaffold11029	unlocalized-scaffold	6	Chromosome	AADN04010322.1	=	NT_460910.1	Primary Assembly	8693	chr6_NT_460910v1_random
chr6random_Scaffold11124	unlocalized-scaffold	6	Chromosome	AADN04010418.1	=	NT_460911.1	Primary Assembly	8625	chr6_NT_460911v1_random
chr6random_Scaffold11136	unlocalized-scaffold	6	Chromosome	AADN04010430.1	=	NT_460912.1	Primary Assembly	8648	chr6_NT_460912v1_random
chr6random_Scaffold11158	unlocalized-scaffold	6	Chromosome	AADN04010452.1	=	NT_460913.1	Primary Assembly	8614	chr6_NT_460913v1_random
chr6random_Scaffold11246	unlocalized-scaffold	6	Chromosome	AADN04010534.1	=	NT_460914.1	Primary Assembly	8543	chr6_NT_460914v1_random
chr6random_Scaffold11378	unlocalized-scaffold	6	Chromosome	AADN04010659.1	=	NT_460915.1	Primary Assembly	8487	chr6_NT_460915v1_random
chr6random_Scaffold11592	unlocalized-scaffold	6	Chromosome	AADN04010864.1	=	NT_460916.1	Primary Assembly	8361	chr6_NT_460916v1_random
chr6random_Scaffold11655	unlocalized-scaffold	6	Chromosome	AADN04010924.1	=	NT_460917.1	Primary Assembly	8355	chr6_NT_460917v1_random
chr6random_Scaffold11709	unlocalized-scaffold	6	Chromosome	AADN04010978.1	=	NT_460918.1	Primary Assembly	8244	chr6_NT_460918v1_random
chr6random_Scaffold12056	unlocalized-scaffold	6	Chromosome	AADN04011306.1	=	NT_460919.1	Primary Assembly	8015	chr6_NT_460919v1_random
chr6random_Scaffold12159	unlocalized-scaffold	6	Chromosome	AADN04011408.1	=	NT_460920.1	Primary Assembly	7970	chr6_NT_460920v1_random
chr6random_Scaffold12332	unlocalized-scaffold	6	Chromosome	AADN04011572.1	=	NT_460921.1	Primary Assembly	7846	chr6_NT_460921v1_random
chr6random_Scaffold12413	unlocalized-scaffold	6	Chromosome	AADN04011651.1	=	NT_460922.1	Primary Assembly	7832	chr6_NT_460922v1_random
chr6random_Scaffold12460	unlocalized-scaffold	6	Chromosome	AADN04011696.1	=	NT_460923.1	Primary Assembly	7728	chr6_NT_460923v1_random
chr6random_Scaffold12483	unlocalized-scaffold	6	Chromosome	AADN04011716.1	=	NT_460924.1	Primary Assembly	7725	chr6_NT_460924v1_random
chr6random_Scaffold12696	unlocalized-scaffold	6	Chromosome	AADN04011922.1	=	NT_460925.1	Primary Assembly	7593	chr6_NT_460925v1_random
chr6random_Scaffold12743	unlocalized-scaffold	6	Chromosome	AADN04011967.1	=	NT_460926.1	Primary Assembly	7568	chr6_NT_460926v1_random
chr6random_Scaffold12779	unlocalized-scaffold	6	Chromosome	AADN04012000.1	=	NT_460927.1	Primary Assembly	7548	chr6_NT_460927v1_random
chr6random_Scaffold12927	unlocalized-scaffold	6	Chromosome	AADN04012142.1	=	NT_460928.1	Primary Assembly	7500	chr6_NT_460928v1_random
chr6random_Scaffold12970	unlocalized-scaffold	6	Chromosome	AADN04012182.1	=	NT_460929.1	Primary Assembly	7493	chr6_NT_460929v1_random
chr6random_Scaffold13098	unlocalized-scaffold	6	Chromosome	AADN04012302.1	=	NT_460930.1	Primary Assembly	7382	chr6_NT_460930v1_random
chr6random_Scaffold13235	unlocalized-scaffold	6	Chromosome	AADN04012431.1	=	NT_460931.1	Primary Assembly	7310	chr6_NT_460931v1_random
chr6random_Scaffold13260	unlocalized-scaffold	6	Chromosome	AADN04012455.1	=	NT_460932.1	Primary Assembly	7301	chr6_NT_460932v1_random
chr6random_Scaffold13364	unlocalized-scaffold	6	Chromosome	AADN04012560.1	=	NT_460933.1	Primary Assembly	7210	chr6_NT_460933v1_random
chr6random_Scaffold13428	unlocalized-scaffold	6	Chromosome	AADN04012622.1	=	NT_460934.1	Primary Assembly	7210	chr6_NT_460934v1_random
chr6random_Scaffold13510	unlocalized-scaffold	6	Chromosome	AADN04012705.1	=	NT_460935.1	Primary Assembly	7099	chr6_NT_460935v1_random
chr6random_Scaffold13885	unlocalized-scaffold	6	Chromosome	AADN04013058.1	=	NT_460936.1	Primary Assembly	6922	chr6_NT_460936v1_random
chr6random_Scaffold13990	unlocalized-scaffold	6	Chromosome	AADN04013160.1	=	NT_460937.1	Primary Assembly	6852	chr6_NT_460937v1_random
chr6random_Scaffold14033	unlocalized-scaffold	6	Chromosome	AADN04013201.1	=	NT_460938.1	Primary Assembly	6810	chr6_NT_460938v1_random
chr6random_Scaffold14185	unlocalized-scaffold	6	Chromosome	AADN04013346.1	=	NT_460939.1	Primary Assembly	6747	chr6_NT_460939v1_random
chr6random_Scaffold14299	unlocalized-scaffold	6	Chromosome	AADN04013456.1	=	NT_460940.1	Primary Assembly	6681	chr6_NT_460940v1_random
chr6random_Scaffold14313	unlocalized-scaffold	6	Chromosome	AADN04013470.1	=	NT_460941.1	Primary Assembly	6665	chr6_NT_460941v1_random
chr6random_Scaffold14493	unlocalized-scaffold	6	Chromosome	AADN04013639.1	=	NT_460942.1	Primary Assembly	6587	chr6_NT_460942v1_random
chr6random_Scaffold14547	unlocalized-scaffold	6	Chromosome	AADN04013691.1	=	NT_460943.1	Primary Assembly	6606	chr6_NT_460943v1_random
chr6random_Scaffold14567	unlocalized-scaffold	6	Chromosome	AADN04013710.1	=	NT_460944.1	Primary Assembly	6670	chr6_NT_460944v1_random
chr6random_Scaffold14625	unlocalized-scaffold	6	Chromosome	AADN04013765.1	=	NT_460945.1	Primary Assembly	6531	chr6_NT_460945v1_random
chr6random_Scaffold14727	unlocalized-scaffold	6	Chromosome	AADN04013866.1	=	NT_460946.1	Primary Assembly	6426	chr6_NT_460946v1_random
chr6random_Scaffold14756	unlocalized-scaffold	6	Chromosome	AADN04013894.1	=	NT_460947.1	Primary Assembly	6419	chr6_NT_460947v1_random
chr6random_Scaffold14804	unlocalized-scaffold	6	Chromosome	AADN04013941.1	=	NT_460948.1	Primary Assembly	6372	chr6_NT_460948v1_random
chr6random_Scaffold14900	unlocalized-scaffold	6	Chromosome	AADN04014035.1	=	NT_460949.1	Primary Assembly	6355	chr6_NT_460949v1_random
chr6random_Scaffold14924	unlocalized-scaffold	6	Chromosome	AADN04014059.1	=	NT_460950.1	Primary Assembly	6380	chr6_NT_460950v1_random
chr6random_Scaffold15024	unlocalized-scaffold	6	Chromosome	AADN04014158.1	=	NT_460951.1	Primary Assembly	6244	chr6_NT_460951v1_random
chr6random_Scaffold15076	unlocalized-scaffold	6	Chromosome	AADN04014209.1	=	NT_460952.1	Primary Assembly	6341	chr6_NT_460952v1_random
chr6random_Scaffold15294	unlocalized-scaffold	6	Chromosome	AADN04014417.1	=	NT_460953.1	Primary Assembly	6195	chr6_NT_460953v1_random
chr6random_Scaffold15322	unlocalized-scaffold	6	Chromosome	AADN04014444.1	=	NT_460954.1	Primary Assembly	6091	chr6_NT_460954v1_random
chr6random_Scaffold15326	unlocalized-scaffold	6	Chromosome	AADN04014448.1	=	NT_460955.1	Primary Assembly	6099	chr6_NT_460955v1_random
chr6random_Scaffold15370	unlocalized-scaffold	6	Chromosome	AADN04014491.1	=	NT_460956.1	Primary Assembly	6077	chr6_NT_460956v1_random
chr6random_Scaffold15489	unlocalized-scaffold	6	Chromosome	AADN04014606.1	=	NT_460957.1	Primary Assembly	6032	chr6_NT_460957v1_random
chr6random_Scaffold15546	unlocalized-scaffold	6	Chromosome	AADN04014663.1	=	NT_460958.1	Primary Assembly	6000	chr6_NT_460958v1_random
chr6random_Scaffold15606	unlocalized-scaffold	6	Chromosome	AADN04014722.1	=	NT_460959.1	Primary Assembly	5911	chr6_NT_460959v1_random
chr6random_Scaffold15642	unlocalized-scaffold	6	Chromosome	AADN04014758.1	=	NT_460960.1	Primary Assembly	5949	chr6_NT_460960v1_random
chr6random_Scaffold15733	unlocalized-scaffold	6	Chromosome	AADN04014843.1	=	NT_460961.1	Primary Assembly	5911	chr6_NT_460961v1_random
chr6random_Scaffold15737	unlocalized-scaffold	6	Chromosome	AADN04014847.1	=	NT_460962.1	Primary Assembly	5967	chr6_NT_460962v1_random
chr6random_Scaffold15791	unlocalized-scaffold	6	Chromosome	AADN04014900.1	=	NT_460963.1	Primary Assembly	5913	chr6_NT_460963v1_random
chr6random_Scaffold15862	unlocalized-scaffold	6	Chromosome	AADN04014969.1	=	NT_460964.1	Primary Assembly	5849	chr6_NT_460964v1_random
chr6random_Scaffold16088	unlocalized-scaffold	6	Chromosome	AADN04015188.1	=	NT_460965.1	Primary Assembly	5671	chr6_NT_460965v1_random
chr6random_Scaffold16135	unlocalized-scaffold	6	Chromosome	AADN04015235.1	=	NT_460966.1	Primary Assembly	5659	chr6_NT_460966v1_random
chr6random_Scaffold16167	unlocalized-scaffold	6	Chromosome	AADN04015264.1	=	NT_460967.1	Primary Assembly	5604	chr6_NT_460967v1_random
chr6random_Scaffold16222	unlocalized-scaffold	6	Chromosome	AADN04015316.1	=	NT_460968.1	Primary Assembly	5628	chr6_NT_460968v1_random
chr6random_Scaffold16318	unlocalized-scaffold	6	Chromosome	AADN04015407.1	=	NT_460969.1	Primary Assembly	5582	chr6_NT_460969v1_random
chr6random_Scaffold16437	unlocalized-scaffold	6	Chromosome	AADN04015523.1	=	NT_460970.1	Primary Assembly	5534	chr6_NT_460970v1_random
chr6random_Scaffold16466	unlocalized-scaffold	6	Chromosome	AADN04015552.1	=	NT_460971.1	Primary Assembly	5485	chr6_NT_460971v1_random
chr6random_Scaffold16490	unlocalized-scaffold	6	Chromosome	AADN04015574.1	=	NT_460972.1	Primary Assembly	5495	chr6_NT_460972v1_random
chr6random_Scaffold16498	unlocalized-scaffold	6	Chromosome	AADN04015582.1	=	NT_460973.1	Primary Assembly	5463	chr6_NT_460973v1_random
chr6random_Scaffold16652	unlocalized-scaffold	6	Chromosome	AADN04015731.1	=	NT_460974.1	Primary Assembly	5417	chr6_NT_460974v1_random
chr6random_Scaffold16689	unlocalized-scaffold	6	Chromosome	AADN04015767.1	=	NT_460975.1	Primary Assembly	5379	chr6_NT_460975v1_random
chr6random_Scaffold16762	unlocalized-scaffold	6	Chromosome	AADN04015833.1	=	NT_460976.1	Primary Assembly	5319	chr6_NT_460976v1_random
chr6random_Scaffold16816	unlocalized-scaffold	6	Chromosome	AADN04015884.1	=	NT_460977.1	Primary Assembly	5296	chr6_NT_460977v1_random
chr6random_Scaffold16919	unlocalized-scaffold	6	Chromosome	AADN04015982.1	=	NT_460978.1	Primary Assembly	5271	chr6_NT_460978v1_random
chr6random_Scaffold16937	unlocalized-scaffold	6	Chromosome	AADN04016000.1	=	NT_460979.1	Primary Assembly	5228	chr6_NT_460979v1_random
chr6random_Scaffold16981	unlocalized-scaffold	6	Chromosome	AADN04016043.1	=	NT_460980.1	Primary Assembly	5212	chr6_NT_460980v1_random
chr6random_Scaffold17009	unlocalized-scaffold	6	Chromosome	AADN04016069.1	=	NT_460981.1	Primary Assembly	5210	chr6_NT_460981v1_random
chr6random_Scaffold17045	unlocalized-scaffold	6	Chromosome	AADN04016104.1	=	NT_460982.1	Primary Assembly	5179	chr6_NT_460982v1_random
chr6random_Scaffold17179	unlocalized-scaffold	6	Chromosome	AADN04016235.1	=	NT_460983.1	Primary Assembly	5092	chr6_NT_460983v1_random
chr6random_Scaffold17213	unlocalized-scaffold	6	Chromosome	AADN04016269.1	=	NT_460984.1	Primary Assembly	5087	chr6_NT_460984v1_random
chr6random_Scaffold17316	unlocalized-scaffold	6	Chromosome	AADN04016375.1	=	NT_460985.1	Primary Assembly	5090	chr6_NT_460985v1_random
chr6random_Scaffold17430	unlocalized-scaffold	6	Chromosome	AADN04016482.1	=	NT_460986.1	Primary Assembly	4975	chr6_NT_460986v1_random
chr6random_Scaffold17474	unlocalized-scaffold	6	Chromosome	AADN04016524.1	=	NT_460987.1	Primary Assembly	4953	chr6_NT_460987v1_random
chr6random_Scaffold17495	unlocalized-scaffold	6	Chromosome	AADN04016544.1	=	NT_460988.1	Primary Assembly	4969	chr6_NT_460988v1_random
chr6random_Scaffold17593	unlocalized-scaffold	6	Chromosome	AADN04016638.1	=	NT_460989.1	Primary Assembly	4925	chr6_NT_460989v1_random
chr6random_Scaffold17602	unlocalized-scaffold	6	Chromosome	AADN04016647.1	=	NT_460990.1	Primary Assembly	4872	chr6_NT_460990v1_random
chr6random_Scaffold17635	unlocalized-scaffold	6	Chromosome	AADN04016680.1	=	NT_460991.1	Primary Assembly	4872	chr6_NT_460991v1_random
chr6random_Scaffold17769	unlocalized-scaffold	6	Chromosome	AADN04016809.1	=	NT_460992.1	Primary Assembly	4820	chr6_NT_460992v1_random
chr6random_Scaffold17909	unlocalized-scaffold	6	Chromosome	AADN04016946.1	=	NT_460993.1	Primary Assembly	4730	chr6_NT_460993v1_random
chr6random_Scaffold17987	unlocalized-scaffold	6	Chromosome	AADN04017022.1	=	NT_460994.1	Primary Assembly	4686	chr6_NT_460994v1_random
chr6random_Scaffold18043	unlocalized-scaffold	6	Chromosome	AADN04017073.1	=	NT_460995.1	Primary Assembly	4649	chr6_NT_460995v1_random
chr6random_Scaffold18066	unlocalized-scaffold	6	Chromosome	AADN04017096.1	=	NT_460996.1	Primary Assembly	4663	chr6_NT_460996v1_random
chr6random_Scaffold18108	unlocalized-scaffold	6	Chromosome	AADN04017134.1	=	NT_460997.1	Primary Assembly	4638	chr6_NT_460997v1_random
chr6random_Scaffold18240	unlocalized-scaffold	6	Chromosome	AADN04017260.1	=	NT_460998.1	Primary Assembly	4572	chr6_NT_460998v1_random
chr6random_Scaffold18254	unlocalized-scaffold	6	Chromosome	AADN04017274.1	=	NT_460999.1	Primary Assembly	4581	chr6_NT_460999v1_random
chr6random_Scaffold18306	unlocalized-scaffold	6	Chromosome	AADN04017324.1	=	NT_461000.1	Primary Assembly	4536	chr6_NT_461000v1_random
chr6random_Scaffold18423	unlocalized-scaffold	6	Chromosome	AADN04017437.1	=	NT_461001.1	Primary Assembly	4480	chr6_NT_461001v1_random
chr6random_Scaffold18477	unlocalized-scaffold	6	Chromosome	AADN04017488.1	=	NT_461002.1	Primary Assembly	4480	chr6_NT_461002v1_random
chr6random_Scaffold18639	unlocalized-scaffold	6	Chromosome	AADN04017646.1	=	NT_461003.1	Primary Assembly	4352	chr6_NT_461003v1_random
chr6random_Scaffold18828	unlocalized-scaffold	6	Chromosome	AADN04017829.1	=	NT_461004.1	Primary Assembly	4323	chr6_NT_461004v1_random
chr6random_Scaffold18853	unlocalized-scaffold	6	Chromosome	AADN04017853.1	=	NT_461005.1	Primary Assembly	4268	chr6_NT_461005v1_random
chr6random_Scaffold18918	unlocalized-scaffold	6	Chromosome	AADN04017918.1	=	NT_461006.1	Primary Assembly	4243	chr6_NT_461006v1_random
chr6random_Scaffold18921	unlocalized-scaffold	6	Chromosome	AADN04017921.1	=	NT_461007.1	Primary Assembly	4256	chr6_NT_461007v1_random
chr6random_Scaffold19198	unlocalized-scaffold	6	Chromosome	AADN04018176.1	=	NT_461008.1	Primary Assembly	4111	chr6_NT_461008v1_random
chr6random_Scaffold19255	unlocalized-scaffold	6	Chromosome	AADN04018232.1	=	NT_461009.1	Primary Assembly	4066	chr6_NT_461009v1_random
chr6random_Scaffold19306	unlocalized-scaffold	6	Chromosome	AADN04018279.1	=	NT_461010.1	Primary Assembly	4055	chr6_NT_461010v1_random
chr6random_Scaffold19467	unlocalized-scaffold	6	Chromosome	AADN04018433.1	=	NT_461011.1	Primary Assembly	3993	chr6_NT_461011v1_random
chr6random_Scaffold19551	unlocalized-scaffold	6	Chromosome	AADN04018518.1	=	NT_461012.1	Primary Assembly	3934	chr6_NT_461012v1_random
chr6random_Scaffold19578	unlocalized-scaffold	6	Chromosome	AADN04018544.1	=	NT_461013.1	Primary Assembly	3950	chr6_NT_461013v1_random
chr6random_Scaffold19592	unlocalized-scaffold	6	Chromosome	AADN04018557.1	=	NT_461014.1	Primary Assembly	3996	chr6_NT_461014v1_random
chr6random_Scaffold19615	unlocalized-scaffold	6	Chromosome	AADN04018579.1	=	NT_461015.1	Primary Assembly	3906	chr6_NT_461015v1_random
chr6random_Scaffold19663	unlocalized-scaffold	6	Chromosome	AADN04018625.1	=	NT_461016.1	Primary Assembly	3883	chr6_NT_461016v1_random
chr6random_Scaffold19706	unlocalized-scaffold	6	Chromosome	AADN04018665.1	=	NT_461017.1	Primary Assembly	3876	chr6_NT_461017v1_random
chr6random_Scaffold19956	unlocalized-scaffold	6	Chromosome	AADN04018904.1	=	NT_461018.1	Primary Assembly	3737	chr6_NT_461018v1_random
chr6random_Scaffold20000	unlocalized-scaffold	6	Chromosome	AADN04018947.1	=	NT_461019.1	Primary Assembly	3717	chr6_NT_461019v1_random
chr6random_Scaffold20019	unlocalized-scaffold	6	Chromosome	AADN04018965.1	=	NT_461020.1	Primary Assembly	3731	chr6_NT_461020v1_random
chr6random_Scaffold20061	unlocalized-scaffold	6	Chromosome	AADN04019005.1	=	NT_461021.1	Primary Assembly	3677	chr6_NT_461021v1_random
chr6random_Scaffold20080	unlocalized-scaffold	6	Chromosome	AADN04019023.1	=	NT_461022.1	Primary Assembly	3671	chr6_NT_461022v1_random
chr6random_Scaffold20190	unlocalized-scaffold	6	Chromosome	AADN04019128.1	=	NT_461023.1	Primary Assembly	3624	chr6_NT_461023v1_random
chr6random_Scaffold20206	unlocalized-scaffold	6	Chromosome	AADN04019142.1	=	NT_461024.1	Primary Assembly	3596	chr6_NT_461024v1_random
chr6random_Scaffold20342	unlocalized-scaffold	6	Chromosome	AADN04019270.1	=	NT_461025.1	Primary Assembly	3543	chr6_NT_461025v1_random
chr6random_Scaffold20505	unlocalized-scaffold	6	Chromosome	AADN04019425.1	=	NT_461026.1	Primary Assembly	3490	chr6_NT_461026v1_random
chr6random_Scaffold20540	unlocalized-scaffold	6	Chromosome	AADN04019458.1	=	NT_461027.1	Primary Assembly	3462	chr6_NT_461027v1_random
chr6random_Scaffold20662	unlocalized-scaffold	6	Chromosome	AADN04019573.1	=	NT_461028.1	Primary Assembly	3438	chr6_NT_461028v1_random
chr6random_Scaffold20710	unlocalized-scaffold	6	Chromosome	AADN04019619.1	=	NT_461029.1	Primary Assembly	3368	chr6_NT_461029v1_random
chr6random_Scaffold20788	unlocalized-scaffold	6	Chromosome	AADN04019693.1	=	NT_461030.1	Primary Assembly	3354	chr6_NT_461030v1_random
chr6random_Scaffold20854	unlocalized-scaffold	6	Chromosome	AADN04019759.1	=	NT_461031.1	Primary Assembly	3323	chr6_NT_461031v1_random
chr6random_Scaffold20888	unlocalized-scaffold	6	Chromosome	AADN04019792.1	=	NT_461032.1	Primary Assembly	3276	chr6_NT_461032v1_random
chr6random_Scaffold20947	unlocalized-scaffold	6	Chromosome	AADN04019847.1	=	NT_461033.1	Primary Assembly	3283	chr6_NT_461033v1_random
chr6random_Scaffold21198	unlocalized-scaffold	6	Chromosome	AADN04020078.1	=	NT_461034.1	Primary Assembly	3134	chr6_NT_461034v1_random
chr6random_Scaffold21388	unlocalized-scaffold	6	Chromosome	AADN04020263.1	=	NT_461035.1	Primary Assembly	3044	chr6_NT_461035v1_random
chr6random_Scaffold21631	unlocalized-scaffold	6	Chromosome	AADN04020495.1	=	NT_461036.1	Primary Assembly	2960	chr6_NT_461036v1_random
chr6random_Scaffold21723	unlocalized-scaffold	6	Chromosome	AADN04020584.1	=	NT_461037.1	Primary Assembly	2916	chr6_NT_461037v1_random
chr6random_Scaffold21738	unlocalized-scaffold	6	Chromosome	AADN04020598.1	=	NT_461038.1	Primary Assembly	2897	chr6_NT_461038v1_random
chr6random_Scaffold21768	unlocalized-scaffold	6	Chromosome	AADN04020628.1	=	NT_461039.1	Primary Assembly	2875	chr6_NT_461039v1_random
chr6random_Scaffold21859	unlocalized-scaffold	6	Chromosome	AADN04020714.1	=	NT_461040.1	Primary Assembly	2817	chr6_NT_461040v1_random
chr6random_Scaffold21901	unlocalized-scaffold	6	Chromosome	AADN04020750.1	=	NT_461041.1	Primary Assembly	2842	chr6_NT_461041v1_random
chr6random_Scaffold22001	unlocalized-scaffold	6	Chromosome	AADN04020847.1	=	NT_461042.1	Primary Assembly	2755	chr6_NT_461042v1_random
chr6random_Scaffold22037	unlocalized-scaffold	6	Chromosome	AADN04020880.1	=	NT_461043.1	Primary Assembly	2754	chr6_NT_461043v1_random
chr6random_Scaffold22224	unlocalized-scaffold	6	Chromosome	AADN04021059.1	=	NT_461044.1	Primary Assembly	2672	chr6_NT_461044v1_random
chr6random_Scaffold22455	unlocalized-scaffold	6	Chromosome	AADN04021278.1	=	NT_461045.1	Primary Assembly	2571	chr6_NT_461045v1_random
chr6random_Scaffold22548	unlocalized-scaffold	6	Chromosome	AADN04021364.1	=	NT_461046.1	Primary Assembly	2538	chr6_NT_461046v1_random
chr6random_Scaffold22607	unlocalized-scaffold	6	Chromosome	AADN04021418.1	=	NT_461047.1	Primary Assembly	2525	chr6_NT_461047v1_random
chr6random_Scaffold22851	unlocalized-scaffold	6	Chromosome	AADN04021645.1	=	NT_461048.1	Primary Assembly	2391	chr6_NT_461048v1_random
chr6random_Scaffold22917	unlocalized-scaffold	6	Chromosome	AADN04021705.1	=	NT_461049.1	Primary Assembly	2377	chr6_NT_461049v1_random
chr6random_Scaffold22964	unlocalized-scaffold	6	Chromosome	AADN04021749.1	=	NT_461050.1	Primary Assembly	2350	chr6_NT_461050v1_random
chr6random_Scaffold22985	unlocalized-scaffold	6	Chromosome	AADN04021769.1	=	NT_461051.1	Primary Assembly	2319	chr6_NT_461051v1_random
chr6random_Scaffold23295	unlocalized-scaffold	6	Chromosome	AADN04022060.1	=	NT_461052.1	Primary Assembly	2191	chr6_NT_461052v1_random
chr6random_Scaffold23337	unlocalized-scaffold	6	Chromosome	AADN04022101.1	=	NT_461053.1	Primary Assembly	2176	chr6_NT_461053v1_random
chr6random_Scaffold23614	unlocalized-scaffold	6	Chromosome	AADN04022354.1	=	NT_461054.1	Primary Assembly	2053	chr6_NT_461054v1_random
